# Dynamic Scenario 1 benchmark — scenario=dynamic-scenario-1 seed=ds1-benchmark lifecycle=ON completed=32/32

## A. 市場別 構造需要 vs 実現対象需要（HOSO換算トン、比=実現/構造）
turn	CN_構造	CN_実現	CN_比	US_構造	US_実現	US_比	EU_構造	EU_実現	EU_比	JP_構造	JP_実現	JP_比	OTHER_構造	OTHER_実現	OTHER_比
1	380000	67553	0.178	320000	41463	0.130	260000	32750	0.126	90000	13072	0.145	150000	20050	0.134
8	432600	63854	0.148	345050	50324	0.146	272950	35009	0.128	98880	11845	0.120	160680	20887	0.130
16	586560	85415	0.146	395200	61158	0.155	301600	42577	0.141	108160	14787	0.137	171600	24571	0.143
20	374400	31847	0.085	300300	24604	0.082	228540	15929	0.070	81900	5233	0.064	218300	26289	0.120
24	728000	109125	0.150	448000	67802	0.151	336000	45818	0.136	118720	15185	0.128	244070	34632	0.142
28	665998	62221	0.093	432600	40744	0.094	321360	26556	0.083	113300	9490	0.084	206000	18172	0.088
32	672000	108158	0.161	440000	73220	0.166	325000	50393	0.155	115000	17861	0.155	210000	32816	0.156

## B. 追跡対象セル（構造 / 実現）
指標	系列	T1	T8	T16	T20	T24	T28	T32
Japan total	構造	90000	98880	108160	81900	118720	113300	115000
Japan total	実現	13072	11845	14787	5233	15185	9490	17861
Japan VAP	構造	9000	11170	33990	26208	37990	36256	36800
Japan VAP	実現	1307	2564	4732	1659	4731	2968	5601
Others PD	構造	30000	34386	39468	74427	87865	74160	75600
Others PD	実現	4010	4473	5742	9523	12688	6641	11972
Others VAP	構造	4500	5945	7722	45877	58577	49440	50400
Others VAP	実現	601	934	1721	6250	8092	4262	7717
China HOSO	構造	357960	404481	543741	345571	669032	534580	386455
China HOSO	実現	63635	59517	79048	29353	100334	51567	70862
China PD	構造	19000	23144	33727	22277	44772	92128	194829
China PD	実現	3378	3419	4964	1926	6800	9237	29353
China VAP	構造	3040	4975	9092	6552	14196	39290	90716
China VAP	実現	540	918	1404	567	1990	1417	7944

## C. 市場ウェイト（実現対象需要の構成比、%）
turn	CN	US	EU	JP	OTHER
1	38.6	23.7	18.7	7.5	11.5
8	35.1	27.7	19.2	6.5	11.5
16	37.4	26.8	18.6	6.5	10.8
20	30.7	23.7	15.3	5.0	25.3
24	40.0	24.9	16.8	5.6	12.7
28	39.6	25.9	16.9	6.0	11.6
32	38.3	25.9	17.8	6.3	11.6

## D. Crowding 診断（市場×商品）
turn	mkt	prod	構造需要	対象需要	5社提示	5社成約	外部供給	供給/需要	実現価格	5社シェア%	最大社/5社%	成約社数	未充足提示
1	CN	hoso	357960	63635	13085	13085	50550	1.00	4.443	20.6	27.6	5	0
1	CN	pd	19000	3378	2002	2002	1376	1.00	5.110	59.3	22.8	5	0
1	CN	vap	3040	540	1122	485	55	2.18	5.766	89.8	20.2	5	637
1	US	hoso	204800	26537	7486	7486	19050	1.00	4.488	28.2	27.6	5	0
1	US	pd	96000	12439	10115	10115	2324	1.00	5.205	81.3	22.8	5	0
1	US	vap	19200	2488	7088	2243	245	2.95	5.992	90.1	20.0	5	4845
1	EU	hoso	179400	22597	6558	6558	16040	1.00	4.533	29.0	27.6	5	0
1	EU	pd	67600	8515	7123	7123	1392	1.00	5.293	83.6	22.8	5	0
1	EU	vap	13000	1637	4799	1474	163	3.03	6.168	90.0	20.0	5	3325
1	JP	hoso	50400	7320	1842	1842	5478	1.00	4.555	25.2	27.6	5	0
1	JP	pd	30600	4445	3224	3224	1220	1.00	5.334	72.5	22.8	5	0
1	JP	vap	9000	1307	3322	1173	135	2.64	6.259	89.7	20.0	5	2150
1	OTHER	hoso	115500	15438	4222	4222	11216	1.00	4.420	27.3	27.6	5	0
1	OTHER	pd	30000	4010	3161	3161	849	1.00	5.095	78.8	22.8	5	0
1	OTHER	vap	4500	601	1661	539	62	2.87	5.765	89.6	20.0	5	1122
8	CN	hoso	404481	59517	9056	9056	50461	1.00	6.533	15.2	41.1	3	0
8	CN	pd	23144	3419	1426	1426	1993	1.00	7.573	41.7	35.1	3	0
8	CN	vap	4975	918	872	773	145	1.11	8.696	84.2	34.9	3	99
8	US	hoso	213586	30629	5022	5022	25607	1.00	6.538	16.4	41.1	3	0
8	US	pd	108346	15843	7098	7098	8745	1.00	7.646	44.8	35.1	3	0
8	US	vap	23118	3853	4231	3280	573	1.25	8.981	85.1	33.5	3	951
8	EU	hoso	182604	23145	3846	3846	19299	1.00	6.543	16.6	41.1	3	0
8	EU	pd	74788	9561	4424	4424	5137	1.00	7.707	46.3	35.1	3	0
8	EU	vap	15558	2304	2632	1956	347	1.29	9.176	84.9	33.5	3	676
8	JP	hoso	51687	4750	905	905	3845	1.00	6.514	19.0	41.1	3	0
8	JP	pd	36023	4531	1909	1909	2622	1.00	7.694	42.1	35.1	3	0
8	JP	vap	11170	2564	2072	2072	492	1.00	9.235	80.8	39.1	3	0
8	OTHER	hoso	120349	15479	2610	2610	12869	1.00	6.381	16.9	41.1	3	0
8	OTHER	pd	34386	4473	2061	2061	2413	1.00	7.413	46.1	35.1	3	0
8	OTHER	vap	5945	934	1022	789	146	1.25	8.540	84.4	33.5	3	233
